id,shares
2475,1437.5427651469863
2476,1452.4804346678552
2477,1427.5775316982354
2478,1466.0309266936865
2479,1430.7624624727023
2480,1461.5138238414165
2481,1493.4976766610262
2482,1503.6271820316133
2483,1463.4721464906738
2484,1477.2200075183582
2485,1481.6777610965637
2486,1445.1690933990594
2487,1487.6858617606185
2488,1381.5517777380655
2489,1529.6675103221705
2490,1470.6918997000676
2491,1482.8528527972003
2492,1457.3355865397573
2493,1454.1259379433063
2494,1465.7056283236209
2495,1489.084513620273
2496,1447.4431356784253
2497,1461.3052806528021
2498,1460.237380012054
2499,1451.0270918794886
2500,1429.929241463181
2501,1447.6466091423076
2502,1452.2786842884625
2503,1392.0243322073793
2504,1376.4199808035692
2505,1438.0591546417627
2506,1388.3774729411443
2507,1461.2600337533277
2508,1493.1703156407393
2509,1412.1308296609923
2510,1473.1724784329244
2511,1408.725401268769
2512,1464.5281477918234
2513,1453.6416697773122
2514,1443.2619338117356
2515,1466.1336004314453
2516,1453.305157511613
2517,1471.50574563202
2518,1443.3549538812395
2519,1541.9829051359511
2520,1469.977326582587
2521,1468.0986755592703
2522,1448.6582565888193
2523,1412.3723722283457
2524,1473.4242511064058
2525,1453.6455583237384
2526,1523.802700677431
2527,1459.6777866333787
2528,1473.5752412763572
2529,1475.6140233979452
2530,1464.750620756364
2531,1441.223068029075
2532,1411.2850940259004
2533,1438.799118453314
2534,1548.5247697711084
2535,1502.5956161495042
2536,1445.2805036078034
2537,1227.844638741276
2538,1456.100815789895
2539,1323.060833803559
2540,1401.852246672045
2541,1449.2666404505399
2542,1502.4994843514696
2543,1441.2264146269872
2544,1474.9964454747442
2545,1443.890487673606
2546,1501.539910533595
2547,1446.3093425541856
2548,1478.8652070798225
2549,1450.7499840331154
2550,1467.6265399349131
2551,1477.4828274321023
2552,1473.3068563406637
2553,1448.2989338249818
2554,1413.3009664448246
2555,1610.9849266666633
2556,1470.0699848653712
2557,1401.7417556529026
2558,1408.0620219386683
2559,1490.0340008349494
2560,1479.8784217528664
2561,1495.580533954465
2562,1451.591099715507
2563,1477.7556852180705
2564,1482.392975282758
2565,1475.4476805733566
2566,1452.4740805779488
2567,1438.6030910531108
2568,1460.676114098539
2569,1485.6163532943904
2570,1455.0026960765208
2571,1493.708696101453
2572,1405.7852488411872
2573,1450.8139261514461
2574,1305.7600012492103
2575,1490.8878896884708
2576,1457.4562997486892
2577,1442.3704126385974
2578,1461.9171594989266
2579,1454.5906316619441
2580,1462.410873122003
2581,1476.90927117005
2582,1289.6094302012561
2583,1451.3915027140038
2584,1439.9109161241495
2585,1368.0776550185901
2586,1388.2354707761833
2587,1401.0995785607074
2588,1440.4818246040713
2589,1513.678953124634
2590,1450.5358819220346
2591,1516.1677104864943
2592,1446.0359893026016
2593,1485.3465038442487
2594,1233.3080479808768
2595,1471.3025255376235
2596,1450.559018260784
2597,1541.4813059756443
2598,1435.3541744217282
2599,1433.5754222969872
2600,1403.9190357130055
2601,1574.4408566786396
2602,1453.652163094167
2603,1451.3646470624026
2604,1454.9808364922364
2605,1448.5213334611371
2606,1391.5123654754343
2607,1444.274617313852
2608,1433.5937716069266
2609,1447.6600822510363
2610,1539.4208060146693
2611,1369.4278844284627
2612,1452.7238394602982
2613,1484.0415310940562
2614,1473.6642953660603
2615,1529.5185373685408
2616,1472.1152148692386
2617,1533.396727690374
2618,1425.0398346681168
2619,1430.558526622087
2620,1330.8011031788983
2621,1446.257071271083
2622,1440.1766203811612
2623,1378.4203662336213
2624,1358.5237266887189
2625,1479.675974882949
2626,1398.5868004624126
2627,1453.0394281598617
2628,1452.8843201540803
2629,1487.2050099089456
2630,1464.9641223295093
2631,1468.3391960841172
2632,1459.4692573045934
2633,1483.621222269513
2634,1446.1878284139948
2635,1433.2069955297293
2636,1469.6375137477585
2637,1450.2567363996468
2638,1289.8966399289702
2639,1451.8270244171026
2640,1454.3407486592985
2641,1474.5418872990244
2642,1441.493165928253
2643,1521.2127594140466
2644,1501.1100071350475
2645,1481.4138089612322
2646,1460.8470300154331
2647,1459.3163986369445
2648,1464.7821367959043
2649,1440.8269920534794
2650,1447.4126319586903
2651,1522.0277256121544
2652,1464.7496376087613
2653,1356.3616625699278
2654,1538.1085415559623
2655,1501.4349115184423
2656,1557.321789269542
2657,1445.9790965328311
2658,1449.9142511446653
2659,1487.0890186609404
2660,1457.0187875551846
2661,1442.8480863953146
2662,1479.0585967771358
2663,1465.6439982502172
2664,1490.5811916223056
2665,1446.347150929868
2666,1466.0519251868054
2667,1450.3357078437348
2668,1447.5700365887096
2669,1343.0383558517415
2670,1262.6425773318833
2671,1476.6955361833452
2672,1437.2656564562922
2673,1486.059658332073
2674,1424.9012619680243
2675,1390.4572945153623
2676,1451.2350417582393
2677,1934.6942947986818
2678,1405.2172114093328
2679,1394.2054944760812
2680,1291.5413314176176
2681,1411.951364821135
2682,1473.9098106471592
2683,1434.2901449332921
2684,1452.671153788122
2685,1501.77851292186
2686,1472.5031760897973
2687,1448.3248994858723
2688,1421.6720261121764
2689,1501.3293995322701
2690,1431.6634265013954
2691,1367.0874045178853
2692,1415.702980469955
2693,1469.5135645582295
2694,1458.4783173903343
2695,1454.5532009336796
2696,1465.204811960192
2697,1450.9273818900688
2698,1481.0444902464124
2699,1461.5924317326057
2700,1466.2930384766353
2701,1649.8386662326748
2702,1480.6348452472957
2703,1476.667408683331
2704,1340.9672935554763
2705,1480.92714306146
2706,1508.30304676797
2707,1475.0134660326648
2708,1384.7409522570297
2709,1465.703329361996
2710,1442.1277626789806
2711,1461.9239768022808
2712,1441.9037903593608
2713,1434.6162059146072
2714,1328.4970704175857
2715,1409.7561971107125
2716,1377.9414859463932
2717,1480.579103972551
2718,1434.295872836933
2719,1439.1259253521903
2720,1427.5625126841614
2721,1536.0092832229639
2722,1452.5689306419958
2723,1473.8686104544163
2724,1407.3985662697587
2725,1407.136203264693
2726,1508.713709694387
2727,1489.5033137473174
2728,1484.0863363289823
2729,1489.4126423594234
2730,1492.9017717882407
2731,1438.6608002183393
2732,1473.9074466959419
2733,1447.5860845633506
2734,1521.196659064407
2735,1433.8424823443193
2736,1415.663038537873
2737,1474.9637285222661
2738,1481.4271448977206
2739,1476.0270971743353
2740,1392.2069924697707
2741,1432.4312867954568
2742,1524.8504740927597
2743,1427.1760733953115
2744,1438.1943455708997
2745,1442.3290764652565
2746,1451.8048521367073
2747,1447.856415483221
2748,1437.0993217889472
2749,1432.438168034084
2750,1498.2401684842835
2751,1451.129488169431
2752,1424.485763845404
2753,1456.4546438464668
2754,1395.9978146870553
2755,1358.4858857174322
2756,1451.987702788162
2757,1448.8122890865588
2758,1453.7633389718358
2759,1466.7205258286476
2760,1423.2000550545372
2761,1417.8746498267164
2762,1488.6456546136715
2763,1506.523449752537
2764,1460.6038356894178
2765,1450.3593186087714
2766,1454.989723558493
2767,1459.9373639438045
2768,1459.72798109889
2769,1420.523164722751
2770,1475.4647067067526
2771,1471.3369498447682
2772,1450.6296731385569
2773,1499.6194790422296
2774,1468.3413590129499
2775,1622.5120052961347
2776,1311.8990011820924
2777,1479.3521328797656
2778,1491.678153475937
2779,1411.0262055869816
2780,1433.656127553716
2781,1475.0949046785781
2782,1483.7903312711924
2783,1494.360285056619
2784,1456.0522878834518
2785,1423.9681323576797
2786,1400.986306128164
2787,1353.7378186524938
2788,1417.2474971607508
2789,1532.7999589082347
2790,1434.6521125477911
2791,1455.8006661453915
2792,1434.259604237871
2793,1470.2024011298024
2794,1461.7830599926722
2795,1434.8440303888374
2796,1502.6596269488427
2797,1405.9792595509853
2798,1407.1850316278933
2799,1515.7902284004876
2800,1462.3290446427418
2801,1443.608790354151
2802,1490.345432574194
2803,1492.873759435889
2804,1530.8467958714364
2805,1478.416811160284
2806,1391.9654278235457
2807,1466.0244624436464
2808,1486.1394230619626
2809,1483.478644459864
2810,1456.9918373812461
2811,1464.3427345275768
2812,1452.0384642763042
2813,1447.9289772262518
2814,1348.0586162408354
2815,1478.3508154706346
2816,1463.4623349874919
2817,1443.6333091916085
2818,1454.452487682413
2819,1423.3020288157195
2820,1449.5643609097433
2821,1381.7186807461612
2822,1437.7890303102022
2823,1515.9230023449918
2824,1468.9795603749349
2825,1460.1511413755425
2826,1448.199230937459
2827,1464.145992501357
2828,1485.768755081398
2829,1449.279549926413
2830,1422.8511724480331
2831,1523.4444921599022
2832,1381.5322259672166
2833,1458.356305453236
2834,1409.9199385157835
2835,1482.5116147479557
2836,1388.1625413227075
2837,1610.6995430716042
2838,1442.1314352246764
2839,1451.8900107092331
2840,1413.492129536592
2841,1453.0202435730607
2842,1437.5466564178887
2843,1407.3870246795914
2844,1451.7634034825833
2845,1369.6702441029693
2846,1514.543751658678
2847,1460.582484559186
2848,1434.5613579467163
2849,1553.765701920032
2850,1470.139022514362
2851,1432.8566623741763
2852,1520.600924708203
2853,1454.6745495942587
2854,1392.53116734181
2855,1591.5068137308535
2856,1507.6548222604224
2857,1486.1351749101316
2858,1447.5650041340668
2859,1486.6091699353062
2860,1445.089237464339
2861,1465.9778885355872
2862,1479.829398027351
2863,1466.3717100516778
2864,1362.8247220984695
2865,1627.25889015777
2866,1463.6390399336788
2867,1438.0785863519623
2868,1476.6717382435795
2869,1450.179445872881
2870,1437.1231439665162
2871,1468.7974132372465
2872,1423.5123468587253
2873,1419.8481186874333
2874,1463.2871050120634
2875,1482.51388466668
2876,1454.2119928265097
2877,1457.8767628695382
2878,1518.4579802684411
2879,1458.372441035836
2880,1436.1160045783972
2881,1497.3620519710576
2882,1549.4664257266613
2883,1273.7999884065566
2884,1488.4658587872027
2885,1455.0004276660559
2886,1454.6348374264794
2887,1472.986814686642
2888,1319.4213094541838
2889,1550.2110218486769
2890,1460.6976903146833
2891,1450.1416810164344
2892,1452.7305405621037
2893,1491.6696779612275
2894,1440.7213413510808
2895,1439.2203999451222
2896,1461.1148035840843
2897,1466.2941137287098
2898,1496.7805706359804
2899,1440.520567673223
2900,1529.519194492349
2901,1357.6450894905784
2902,1437.854978909806
2903,1490.0242418991538
2904,1478.4246693391322
2905,1452.6606963036202
2906,1402.484259494092
2907,1465.6919490152573
2908,1453.9318235106725
2909,1419.2871760435546
2910,1353.678087496627
2911,1483.115130901063
2912,1438.3560582910095
2913,1596.93389012749
2914,1466.1257590018804
2915,1480.551332637248
2916,1437.8769858216756
2917,1435.7631534343445
2918,1344.710338679076
2919,1444.4476157018871
2920,1579.5363742569834
2921,1516.1612874305047
2922,1393.556509291192
2923,1438.3913459468813
2924,1458.8553461003476
2925,1464.8595802098562
2926,1382.6145640313543
2927,1411.418868206557
2928,1459.8706505248088
2929,1496.169173543297
2930,1384.5122497041511
2931,1407.4503395366619
2932,1463.6200443286002
2933,1504.3390469256237
2934,1395.6090530330757
2935,1473.1542135942923
2936,1477.6392242679358
2937,1495.281886766042
2938,1402.9556676921557
2939,1453.6254935685631
2940,1451.7435035136555
2941,1465.2032587706553
2942,1447.2365857783216
2943,1463.6887489653982
2944,1478.066160567677
2945,1508.6000943812787
2946,1491.8404496571775
2947,1476.3872456469942
2948,1457.3298175367363
2949,1440.2888382782958
2950,1454.7248402185319
2951,1490.729799024789
2952,1500.5066901343298
2953,1434.5409963341872
2954,1484.911025068912
2955,1467.3202814986994
2956,1508.444311074959
2957,1471.6705401539305
2958,1469.5149866770657
2959,1311.6111367290496
2960,1478.1738611096148
2961,1451.4041900726445
2962,1481.3172673981157
2963,1482.0934375532397
2964,1334.8162502792175
2965,1510.563657311316
2966,1530.8108653432123
2967,1376.6587536961079
2968,1452.289087802862
2969,1498.3353522180832
2970,1409.4118472376713
2971,1460.5024105882758
2972,1511.4821019483034
2973,1439.01993209993
2974,1459.4722447259337
2975,1442.2567662160172
2976,1429.0237962624005
2977,1468.0851474144592
2978,1494.1155028853818
2979,1345.7270029466226
2980,1316.1239578301384
2981,1411.1516463522266
2982,1462.17795730017
2983,1413.2398565051108
2984,1453.2044268129457
2985,1401.8408247593024
2986,1456.2857535933226
2987,1411.3427335206352
2988,1426.2851088493326
2989,1474.4054092848155
2990,1480.8921498000336
2991,1382.3674867747459
2992,1499.151075523242
2993,1630.5663594063071
2994,1450.0140839620608
2995,1456.6160944253834
2996,1486.497591334978
2997,1490.621272032181
2998,1451.5221439759907
2999,1489.1114366630527
3000,1511.1646567627395
3001,1447.3693679345133
3002,1619.7620690330668
3003,1488.7231118668474
3004,1482.690282447531
3005,1410.4036150762977
3006,1461.9853398493315
3007,1446.575756885638
3008,1462.9148428696708
3009,1497.2998224182404
3010,1463.5089490921673
3011,1454.0510015102109
3012,1488.169525202884
3013,1459.3303750647071
3014,1449.8053814089558
3015,1402.516719738559
3016,1469.7005252055415
3017,1547.1630482994724
3018,1406.03629342588
3019,1459.6746653539258
3020,1422.6183792535985
3021,1463.277448143318
3022,1541.3423814955813
3023,1498.6528008253654
3024,1464.1345222311224
3025,1469.2838297730316
3026,1487.2479380386385
3027,1462.5347304991456
3028,1468.0490887576698
3029,1466.5447532047272
3030,1474.509491953343
3031,1470.2167486459284
3032,1445.490973380135
3033,1461.9437935520898
3034,1445.5401795922553
3035,1459.7128994280656
3036,1531.401483571428
3037,1473.0248195356123
3038,1455.2389319641075
3039,1508.8405833311472
3040,1492.2175265922083
3041,1396.6290238684442
3042,1467.4989405295119
3043,1453.857073816168
3044,1480.6863044052725
3045,1465.5952761274102
3046,1502.6966307163668
3047,1405.1682294113698
3048,1451.1184758372356
3049,1475.9464513569374
3050,1377.1477614833848
3051,1463.2273534139558
3052,1480.7221082910391
3053,1432.1580121713514
3054,1303.3770929651719
3055,1490.7298799558548
3056,1483.106970709517
3057,1469.6970810197395
3058,1192.4922503294865
3059,1448.4116619819824
3060,1523.657898642924
3061,1475.4337383247503
3062,1428.2184477191577
3063,1445.8933817677225
3064,1452.3232855932392
3065,1428.1263226007386
3066,1466.304635243152
3067,1505.3132056704035
3068,1478.703807658904
3069,1517.0801612487912
3070,1437.2308226090563
3071,1386.495523250086
3072,1344.1586542833456
3073,1465.5791568785203
3074,1352.5308862944867
3075,1469.9083101153255
3076,1400.1443392720967
3077,1597.5187808267283
3078,1436.1094514010192
3079,1412.6901218937555
3080,1523.6052925660106
3081,1472.698790333994
3082,1472.2719078125583
3083,1451.5392749268576
3084,1476.7339780779978
3085,1383.2032928583712
3086,1473.759818243711
3087,1476.6896963197769
3088,1098.9623639960691
3089,1403.1303874729992
3090,1410.476633927602
3091,1443.8941532223025
3092,1448.0939521714645
3093,1368.660094353202
3094,1395.5686125022976
3095,1457.8617581667922
3096,1445.814109202197
3097,1448.7891959311191
3098,1436.5521751862389
3099,1450.3526105699987
3100,1478.6640497827457
3101,1346.5283574750565
3102,1468.9106970102655
3103,1527.102622052479
3104,1418.660024561951
3105,1459.2355720359164
3106,1381.8917229970602
3107,1477.4957272998333
3108,1474.8048507291405
3109,1497.971463133851
3110,1524.836105012901
3111,1436.3240045230914
3112,1470.663426816248
3113,1461.0610917032636
3114,1447.5801429949706
3115,1492.6836211816299
3116,1474.1734053611717
3117,1480.7782208722565
3118,1514.485454814533
3119,1521.1389100400202
3120,1421.3075977456128
3121,1443.1556592871248
3122,1417.3040083612823
3123,1448.1336914879494
3124,1382.5768894466155
3125,1426.2628678661886
3126,1457.1596539510917
3127,1471.4247388127105
3128,1515.5698135622542
3129,1497.0980902756264
3130,1497.1561971027907
3131,1456.4756912422881
3132,1519.2603483732264
3133,1447.3546925026076
3134,1538.0570654409266
3135,1488.2213293578598
3136,1676.28038428142
3137,1339.5646610993053
3138,1443.435544831561
3139,1509.5307721378404
3140,1437.1919445070625
3141,1478.725381877818
3142,1480.025687531119
3143,1548.037312559819
3144,1447.2455120552859
3145,1455.8632766197088
3146,1438.2778201235042
3147,1454.8728584979099
3148,1353.4129386603809
3149,1491.8678771236964
3150,1436.4678822116612
3151,1432.1670020011215
3152,1450.823766902452
3153,1507.0399547025072
3154,1527.1080023074928
3155,1475.1219362771135
3156,1118.5724727882107
3157,1464.239912461394
3158,1442.4803755325092
3159,1361.5772589044564
3160,1469.4341676896665
3161,1472.5187222193754
3162,1430.496949479303
3163,1463.8145154033436
3164,1467.3145431690405
3165,1464.9406966571614
3166,1551.8744866689176
3167,1375.9308077157611
3168,1410.4059451045387
3169,1452.1891683299627
3170,1424.197682111363
3171,1523.2371900486096
3172,1458.9968847311711
3173,1475.2449029158515
3174,1525.1917193877998
3175,1306.5812998298998
3176,1494.4291926859905
3177,1465.1316635369021
3178,1450.5339190394507
3179,1517.1528972400774
3180,1439.0294371979026
3181,1436.020020444571
3182,1464.3501744677365
3183,1491.0943887571766
3184,1485.0096034138905
3185,1499.260256486442
3186,1498.331064129521
3187,1485.8445409614988
3188,1473.41786173528
3189,1432.9889628501705
3190,1476.0585174549224
3191,1454.7919157082788
3192,1474.1375924463455
3193,1447.9204917022553
3194,1457.7113587149124
3195,1438.3574925397452
3196,1403.4655347725047
3197,1395.0249076775208
3198,1493.4068333082737
3199,1489.238356294075
3200,1429.8332589752235
3201,1460.591930245224
3202,1417.529474557995
3203,1451.972195224154
3204,1454.996371729324
3205,1471.6189146451734
3206,1453.7252333363172
3207,1473.1206468729908
3208,1473.630465160299
3209,1441.6952992611577
3210,1452.9840989863965
3211,1425.0229951443534
3212,1452.3236735936716
3213,1463.1261874367146
3214,1482.53335312322
3215,1463.4077321378782
3216,1474.0363573477944
3217,1474.84588034876
3218,1450.3610718898262
3219,1600.4772891720158
3220,1409.0130229287524
3221,1463.7436219211074
3222,1532.452877880517
3223,1466.0407477675667
3224,1469.8711412497532
3225,1484.584460604861
3226,1732.6949132103223
3227,1427.8046570151737
3228,1483.536785562882
3229,1498.9819521613454
3230,1302.6394998907263
3231,1458.8760055078337
3232,1494.2888245519002
3233,1482.5240755880327
3234,1659.2784342636505
3235,1490.8661220794665
3236,1459.403667817001
3237,1518.1618132275898
3238,1472.9737208015113
3239,1422.1192330896001
3240,1471.2774738516591
3241,1438.217537071475
3242,1443.2433584018827
3243,1479.7762442304506
3244,1423.8135789333091
3245,1457.637683683745
3246,1459.974191311342
3247,1373.646351840397
3248,1410.2406550689257
3249,1464.8217498303266
3250,1457.2612703713114
3251,1392.3326226478448
3252,1520.5112604302913
3253,1311.8880886493926
3254,1464.5562395810134
3255,1334.7199660758115
3256,1498.2011783545158
3257,1483.7527671598573
3258,1492.7280062634263
3259,1469.773400519225
3260,1453.2882660575306
3261,1453.7169506977466
3262,1456.5041842688959
3263,1410.3873921694458
3264,1432.6310552000677
3265,1448.138132829542
3266,1443.6295039772003
3267,1462.8828097843061
3268,1459.0766239067327
3269,1507.199120203624
3270,1470.7540892431161
3271,1512.374524525444
3272,1461.40318530479
3273,1552.8194025857438
3274,1462.3670712126577
3275,1453.6465616087353
3276,1459.0188503363142
3277,1365.8949585632572
3278,1456.953658030623
3279,1443.756563112499
3280,1440.894475957496
3281,1460.0979857056236
3282,1509.7577236635552
3283,1391.9635395825744
3284,1381.649310614549
3285,1473.560791703555
3286,1466.7502219403962
3287,1442.4191974158084
3288,1439.094661326969
3289,1473.7190713492562
3290,1454.5642444334883
3291,1474.3404603588924
3292,1467.0293507566557
3293,1471.2052538376875
3294,1452.4741417358664
3295,1457.974876981729
3296,1437.8889198282768
3297,1453.0599944062096
3298,1435.6341905789877
3299,1398.6902521494549
3300,1347.1840831600339
3301,1538.2231397344672
3302,1501.2931027446439
3303,1477.4592757045946
3304,1407.876225396546
3305,1445.1632806702228
3306,1447.3099812968749
3307,1451.294062534063
3308,1451.2434672535665
3309,1447.6220137230403
3310,1473.7241119230428
3311,1435.2122702114948
3312,1432.187487290982
3313,1502.473458512057
3314,1482.2067716024067
3315,1487.7893263199828
3316,1417.7219138163264
3317,1485.7375785195572
3318,1431.5986993484867
3319,1405.2256935190007
3320,1475.642760045047
3321,1453.2088925807143
3322,1447.4914214392047
3323,1451.5744361367592
3324,1626.1297446512417
3325,1486.2001129553669
3326,1463.4421001648652
3327,1383.163990019143
3328,1424.7910372373362
3329,1428.250479741905
3330,1452.2653759176283
3331,1465.4200374415395
3332,1420.3421013764373
3333,1444.3622292854843
3334,1464.2235679801774
3335,1444.7548099383794
3336,1462.311162893227
3337,1444.9094285734964
3338,1451.0866027658913
3339,1484.870903791436
3340,1448.4435006297308
3341,1473.4672769092058
3342,1481.9798556089258
3343,1461.8477642638306
3344,1370.784152959087
3345,1461.8272674873288
3346,1393.9379168545483
3347,1464.2978314422153
3348,1471.4246396486988
3349,1446.5455973719709
3350,1459.2163055978208
3351,1457.6985742461593
3352,1448.8832613001314
3353,1342.9965410247596
3354,1465.4047131095992
3355,1455.867743072592
3356,1473.1463561335536
3357,1390.3600815262025
3358,1457.0517316086773
3359,1440.1639056871454
3360,1452.3475405012457
3361,1558.4785935281009
3362,1432.725282887087
3363,1422.4165110977365
3364,1403.074608146183
3365,1434.233054042942
3366,1451.5812391632899
3367,1447.6215445377784
3368,1383.2090565397584
3369,1457.5189490402527
3370,1441.9088246510937
3371,1528.5983576908848
3372,1450.9294679934987
3373,1480.41205399667
3374,1458.369945493846
3375,1358.6609559188864
3376,1483.623617972874
3377,1487.3156665776269
3378,1423.2604208001785
3379,1455.0469872394451
3380,1383.3443913873189
3381,1399.917942361476
3382,1460.9829518604245
3383,1458.6311077219789
3384,1452.8694890114402
3385,1528.2452893970249
3386,1453.424114435974
3387,1540.6841727894089
3388,1401.0077295621659
3389,1482.4411988397496
3390,1424.4278348027683
3391,1453.647753921431
3392,1427.231418036633
3393,1456.58837298847
3394,1458.5898667721344
3395,1485.9811243012873
3396,1505.9684181930434
3397,1490.5354228650087
3398,1484.2200696745044
3399,1493.6718980038631
3400,1421.989963405692
3401,1447.2936082392398
3402,1494.3548338136052
3403,1462.9745024940758
3404,1339.99376826328
3405,1521.859912363775
3406,1515.9100890522843
3407,1482.3259724254121
3408,1485.7575331031903
3409,1420.3593912331844
3410,1450.830110901522
3411,1444.6651951170415
3412,1499.3973055993265
3413,1465.0587260184247
3414,1502.4005800615478
3415,1521.354516845614
3416,1413.9864635697877
3417,1516.9102265754818
3418,1455.7963472086512
3419,1420.1856757211635
3420,1447.3312387777614
3421,1526.0549137043786
3422,1404.0881889675356
3423,1450.8072487446398
3424,1377.5292074226518
3425,1469.5674084336292
3426,1462.8167166294752
3427,1518.207439734827
3428,1480.3077947097836
3429,1457.5918499754857
3430,1446.6650925888443
3431,1457.101492972476
3432,1442.408091618211
3433,1421.0732689108982
3434,1434.1898853474622
3435,1463.3150872509182
3436,1409.9461159696284
3437,1434.6889230539355
3438,1454.7253228649142
3439,1493.0274546682658
3440,1444.5795172128473
3441,1495.7309446686431
3442,1551.1076866220164
3443,1442.7623664904177
3444,1463.919216472511
3445,1462.191748663235
3446,1434.528208236602
3447,1427.5128841943651
3448,1449.7356829136797
3449,1431.6460517590522
3450,1377.422544767337
3451,1439.2807792826634
3452,1484.246918718166
3453,1366.3815832309838
3454,1431.8781199786308
3455,1504.1862934281808
3456,1363.0163053219794
3457,1463.6058831378314
3458,1489.768330261373
3459,1464.1642035613768
3460,1386.1536177321314
3461,1467.8014978622284
3462,1453.5765516321471
3463,1549.042556236543
3464,1431.2109504684622
3465,1450.8367483157772
3466,1456.182473130054
3467,1504.6283071697421
3468,1500.5280149345099
3469,1647.9073084422407
3470,1454.2891741412236
3471,1463.3411395936405
3472,1494.1977340591393
3473,1450.2580844153226
3474,1490.5923882065601
3475,1469.8642045902634
3476,1460.406027435879
3477,1421.161952353591
3478,1397.765804177091
3479,1564.3744439133288
3480,1605.6667918399935
3481,1441.3369229711961
3482,1457.5365300649362
3483,1522.1675674197288
3484,1464.5776504090072
3485,1419.8069631339595
3486,1397.3375742324924
3487,1453.107205621255
3488,1507.6916561675105
3489,1434.3616357544443
3490,1457.6787500951039
3491,1450.5934267526782
3492,1491.2953016750025
3493,1496.7058616312618
3494,1452.0782193738823
3495,1458.9116554231582
3496,1467.4221018429002
3497,1490.8644276793375
3498,1450.583529961209
3499,1484.5553628712237
3500,1465.7805311958973
3501,1621.1113462690782
3502,1460.1842951587641
3503,1467.4100026079636
3504,1471.6034552343767
3505,1465.8084914750625
3506,1430.3213961300416
3507,1459.5482712510102
3508,1509.1900510941305
3509,1439.2167597382204
3510,1418.5284997025365
3511,1473.8575702475655
3512,1443.3255002123597
3513,1412.2886523061088
3514,1380.9887448841391
3515,1451.2775822662634
3516,1447.099390522054
3517,1464.4572368745112
3518,1471.4242603219159
3519,1470.5601042443354
3520,1271.9999935396982
3521,1481.156152687926
3522,1514.4874808490856
3523,1417.5456927832847
3524,1511.8786254975312
3525,1451.7296367715962
3526,1432.3158504655066
3527,1480.0060732587872
3528,1430.4295454142293
3529,1433.799970800147
3530,1426.892741047027
3531,1444.4371467777692
3532,1492.3623405799399
3533,1530.184944318784
3534,1311.0571997961006
3535,1473.1061671456073
3536,1441.1611036931436
3537,1474.6840307549282
3538,1478.9306527161089
3539,1451.126255137212
3540,1448.6509603803988
3541,1470.2643155114265
3542,1239.891196475589
3543,1429.317594918094
3544,1457.279028259336
3545,1414.7064609716026
3546,1446.797434933268
3547,1487.295746468847
3548,1467.9352748357333
3549,1385.0592028296296
3550,1373.2692498767055
3551,1622.3591607812623
3552,1433.9438273993137
3553,1456.864831345553
3554,1435.629428765612
3555,1422.6487159024136
3556,1448.8856985874872
3557,1475.7038500782728
3558,1476.6984660597561
3559,1481.768722767537
3560,1445.2575919785804
3561,1461.6387622260363
3562,1532.6697033020275
3563,1457.7956057044087
3564,1435.8237901974417
3565,1464.5082009368298
3566,1474.0234755419401
3567,1268.270570833257
3568,1518.227548911992
3569,1431.149414565606
3570,1342.6598785079614
3571,1423.7646184168398
3572,1462.4700467646721
3573,1442.3772208771288
3574,1447.3824161691946
3575,1826.437764231231
3576,1502.4490825803414
3577,1476.564728124013
3578,1470.9961506719803
3579,1462.123635633805
3580,1477.246744652889
3581,1424.7229534769858
3582,1414.8264513883614
3583,1490.9433478437631
3584,1497.8511783993806
3585,1462.435850218696
3586,1517.1040529233496
3587,1452.2243187197873
3588,1458.389880827294
3589,1464.019931265343
3590,1383.0352151448378
3591,1440.1111586472753
3592,1403.6348618903276
3593,1426.6826638044286
3594,1466.9269695391095
3595,1477.7511713897757
3596,1489.6723370528298
3597,1468.8629918374788
3598,1411.6698161641825
3599,1513.2485147217385
3600,1600.396556611155
3601,1504.3713924413196
3602,1471.4257880497753
3603,1506.97506745571
3604,1477.9228987638771
3605,1420.4944394448457
3606,1459.4329330176615
3607,1439.0403900855772
3608,1457.6411912049725
3609,1484.2778558732707
3610,1488.9468482969824
3611,1485.4764484865073
3612,1495.0599735381857
3613,1455.4309136356396
3614,1460.5320658198025
3615,1432.441555925815
3616,1458.6226050186938
3617,1432.3892616678122
3618,1458.5425332676414
3619,1345.173717841818
3620,1454.2407101199597
3621,1440.9528920523362
3622,1482.0064161718492
3623,1447.0286928116684
3624,1472.4651440838634
3625,1474.5348680609923
3626,1461.0417084385035
3627,1450.2299884983877
3628,1488.4584478212519
3629,1404.6558742957632
3630,1366.1243517230969
3631,1508.1126372946733
3632,1365.9515504197834
3633,1424.18695438946
3634,1452.306385884052
3635,1445.5750307401022
3636,1499.9850971562983
3637,1377.12049521246
3638,1423.1119299259544
3639,1441.2198250724605
3640,1467.096465195398
3641,1438.7833311709683
3642,1343.1338864334311
3643,1446.2641581721036
3644,1494.0925499988925
3645,1490.9864268760857
3646,1508.9152707828825
3647,1568.7561457051095
3648,1432.457380180017
3649,1475.99626915104
3650,1464.3394366321115
3651,1460.2828836827575
3652,1503.1872866949916
3653,1484.7880248009124
3654,1450.3121867805157
3655,1486.4024326060608
3656,1430.234916500568
3657,1438.9092819655061
3658,1540.8148401382869
3659,1442.350818445254
3660,1447.549461665646
3661,1455.10900896947
3662,1475.5949667673185
