id,shares
2653,4056.7923242760044
2654,2253.7049473711218
2655,1503.417350767129
2656,5725.022737767519
2657,2187.3269052116116
2658,4996.225290642586
2659,2325.263057795799
2660,2893.178059029722
2661,2227.37109085225
2662,3704.824452605493
2663,3166.8498242870937
2664,3117.4553386130247
2665,3985.3851002929305
2666,2363.408577082996
2667,2289.464804439362
2668,5211.763159710485
2669,3708.3685739725543
2670,6471.032777324575
2671,3671.374955283839
2672,3747.3903384188225
2673,5013.587838393808
2674,3401.04070558453
2675,1557.95702571143
2676,2894.2942234348666
2677,10295.190344031369
2678,1373.758058394155
2679,5188.743854993202
2680,4359.09928187045
2681,2227.5414846742165
2682,2370.4392523850006
2683,5640.030313690474
2684,3333.287987652616
2685,3606.9220722403334
2686,2684.796856665947
2687,1225.7266574672167
2688,2575.556553469904
2689,2319.838286291383
2690,3870.808977920986
2691,2091.5869978922633
2692,5781.258729723546
2693,3507.4230681751087
2694,2376.6531736653533
2695,2220.3012722122144
2696,2974.907735936331
2697,2522.3319040842625
2698,3863.3111652774714
2699,3921.600349564208
2700,2472.508982453947
2701,6444.856099531422
2702,2314.4982581528757
2703,2649.223674592448
2704,3865.2414058156264
2705,3113.045019295614
2706,2432.319562346305
2707,2756.000727596558
2708,1709.6286119835936
2709,2385.136201679649
2710,4434.981520382734
2711,2905.041154587835
2712,1740.5756325692337
2713,2220.0481615673584
2714,2030.3563718303258
2715,1802.2093785417615
2716,5074.69231573586
2717,2233.00023431644
2718,5163.828293222981
2719,4938.772149849907
2720,4020.5294606985826
2721,5733.702876670677
2722,1741.7679210911274
2723,2914.593657069434
2724,2684.2916127222747
2725,5270.310555235501
2726,2563.622564706416
2727,2279.9410633393677
2728,5152.109727681351
2729,6396.978436040517
2730,2293.8107893301544
2731,3065.4704197807323
2732,3513.4199237102657
2733,3466.09295149793
2734,2674.5166004985367
2735,1981.050995034222
2736,2709.632886080635
2737,3040.9831052948466
2738,2705.380889421137
2739,2753.5557644711807
2740,4570.857614397171
2741,2408.322080037317
2742,4908.518273025043
2743,2667.4170685735735
2744,2570.129090796446
2745,3146.563092786232
2746,3592.708736199308
2747,3508.961096523056
2748,4293.524671305178
2749,4258.254983618189
2750,2324.6979918045317
2751,3839.983692761568
2752,4344.354264413427
2753,2566.69825104722
2754,6468.743848000662
2755,1820.176827095158
2756,3190.0979971893057
2757,4929.603693602933
2758,2921.773440958721
2759,2886.103986339701
2760,3332.285876590491
2761,1885.1357411781396
2762,1339.1497922136227
2763,7594.611578122719
2764,2896.0411030374744
2765,3267.3904916985384
2766,4613.655761598138
2767,2270.5938497576512
2768,4516.268525142118
2769,2428.5736119979715
2770,2843.461935200922
2771,2891.0560006534006
2772,3650.7996828609475
2773,2912.246831702897
2774,2317.6666523612557
2775,3380.4048074182638
2776,2323.062722098284
2777,1615.1568710946412
2778,2325.869344591729
2779,3766.4661117416927
2780,3428.242065651426
2781,2467.804180931419
2782,3475.8592034250996
2783,4823.579512146514
2784,1175.4975434362018
2785,4296.770174818126
2786,4060.2212258420896
2787,1801.2362880449405
2788,7436.315754179798
2789,1226.677364582582
2790,4119.734526149384
2791,3464.1059418045024
2792,2441.2463139839633
2793,2826.2300341587907
2794,4141.495669604376
2795,4603.285128991069
2796,3075.4926565165933
2797,2668.5755975921365
2798,6129.493810265747
2799,3570.1580883341667
2800,2658.2154764078246
2801,6152.007634205508
2802,4439.823444364645
2803,3218.532045558397
2804,3207.1755475351683
2805,2009.107479800106
2806,3982.3097564266172
2807,2866.582721523542
2808,2339.790931295851
2809,3268.0491256450778
2810,2831.5072047662825
2811,3506.7045453860874
2812,2966.9119322270562
2813,4502.547883182135
2814,2478.0067738144003
2815,1278.5807719334712
2816,2677.046378804653
2817,2648.8652745621844
2818,4294.807711410808
2819,3028.2454958536127
2820,5760.325179898411
2821,3301.362497189919
2822,3201.8403618965513
2823,4775.7676051609
2824,1337.0606479902922
2825,3057.298655739174
2826,2770.554106861098
2827,3320.638063144722
2828,4384.8904948598065
2829,3553.944478279078
2830,2028.0554121908958
2831,6358.520199931557
2832,4325.724622228683
2833,2657.8271959620765
2834,3140.9277892270566
2835,2214.7691175042833
2836,5440.045031389381
2837,5371.874313619175
2838,3444.9871126080698
2839,2721.4633795992404
2840,3609.090055756443
2841,2301.9168233042997
2842,3559.741940801555
2843,3431.85209453067
2844,3690.6914842919114
2845,3709.2365158532266
2846,2763.1420804932536
2847,1564.1652447760212
2848,3802.5635954008267
2849,5630.205053812151
2850,1908.0118830452957
2851,4130.763707869094
2852,1052.431668305865
2853,3370.1109312539556
2854,3188.608883267514
2855,3903.993288256367
2856,2312.8123157244663
2857,3613.6496716754364
2858,3113.17753455648
2859,1644.294317495605
2860,1998.2033206980882
2861,2590.986232621333
2862,4562.362971253038
2863,3127.5927759514516
2864,4514.1499352321525
2865,2697.4956868318754
2866,3055.344096231851
2867,3710.9318254971868
2868,2004.5413401024684
2869,4042.418770915141
2870,2209.673830677261
2871,2700.206691932548
2872,3617.6059642976525
2873,6432.263483178171
2874,4472.218760918417
2875,2452.2679231625193
2876,3090.7685314438304
2877,905.2589822290442
2878,3367.9847129160726
2879,4474.62575263199
2880,1535.9463965570608
2881,3717.2178911694755
2882,6537.053778294461
2883,5485.079794729704
2884,2695.505126806517
2885,3479.750006949147
2886,2610.711923996898
2887,2612.7019274182003
2888,4000.835949197419
2889,2631.0611768283907
2890,2100.9229803156795
2891,1717.2166786295688
2892,5116.547680624271
2893,3244.0968392895893
2894,3356.024030124865
2895,2549.026721153052
2896,3491.6301805173944
2897,2433.513286232107
2898,1708.5787515581833
2899,2549.4506654169013
2900,2457.180806719726
2901,3576.1197029326013
2902,2425.7448516826607
2903,3433.702491519116
2904,1925.0618328094015
2905,3637.8873535201083
2906,2314.319237713095
2907,2100.037755976673
2908,4453.881302997274
2909,3030.712973112065
2910,2093.3362278763093
2911,1459.2666964608889
2912,4040.097971614059
2913,4510.212119328142
2914,1832.125265926547
2915,3583.2834827458055
2916,4794.552687102494
2917,2281.102134096084
2918,2965.7482795947217
2919,1850.3456909739957
2920,4208.850866904836
2921,5284.043474967271
2922,5776.834614349486
2923,2661.7278293311333
2924,3051.0821199306465
2925,3186.062155950369
2926,3598.32060930196
2927,2820.066169804716
2928,2547.9373854067912
2929,1761.0522022141495
2930,2667.533790542142
2931,3122.2080850572593
2932,2398.0765081864515
2933,7371.961908516026
2934,2183.2839816492224
2935,1794.575824052345
2936,3138.727818194705
2937,3240.9377507359022
2938,4664.90054386675
2939,2118.729933908931
2940,1833.2329399047494
2941,3733.821817777005
2942,3601.955431446874
2943,3234.9426454168024
2944,4998.940844965476
2945,1965.1532957758327
2946,1834.4587328645412
2947,1409.021589310731
2948,3463.110621388534
2949,2444.4349584861993
2950,3199.66693159
2951,3166.8827144814713
2952,2661.1788958529633
2953,7351.851780733406
2954,1719.1394434924096
2955,3392.4436098308834
2956,3262.1494868805376
2957,2287.7377178806173
2958,2090.6263538818416
2959,1696.2924660276963
2960,2867.841252949005
2961,2783.3733557752535
2962,1268.2747891067693
2963,2458.355510941827
2964,4578.364601402346
2965,2725.9835478040786
2966,5282.815355761905
2967,3537.4639767294984
2968,2303.5018777193754
2969,4119.193759185612
2970,917.6912378696684
2971,3728.677942671885
2972,3285.3175635755324
2973,3316.502334645181
2974,2973.1328709085083
2975,2758.488648103376
2976,2482.118996120039
2977,5454.246920689576
2978,2149.736775597647
2979,1584.5363754070013
2980,2554.5178561187063
2981,4153.793358264772
2982,3427.9773796025866
2983,5091.110984804614
2984,3139.814719288397
2985,1672.265691065431
2986,2339.9293335599405
2987,6254.189176712352
2988,3064.024451999203
2989,2707.9501557108747
2990,6172.973372112047
2991,4300.811952897896
2992,2613.9902841706976
2993,7210.903970350321
2994,1527.882348205189
2995,2022.686856886387
2996,2854.824010921049
2997,1948.6986212676802
2998,3493.743264460023
2999,2996.3204270622773
3000,4145.189524218677
3001,3436.6397478117105
3002,5165.232575545115
3003,3029.4347865210902
3004,2385.799424197162
3005,1376.2523055247302
3006,3545.704509639938
3007,3590.5241313014167
3008,2745.7149843407146
3009,4611.698656258047
3010,2736.1752775381906
3011,2225.615941581945
3012,4713.796291979261
3013,2423.8028276415757
3014,2857.6938259189146
3015,2443.9776540287403
3016,2310.832887123687
3017,4046.8368587302284
3018,4756.135050167433
3019,3612.444401242563
3020,2518.592254331693
3021,3276.3627751917184
3022,3952.1179397719643
3023,3077.1191166083036
3024,3161.133085260277
3025,3287.5100483948017
3026,4053.660986730485
3027,4466.8186573156745
3028,2619.2013805924175
3029,3010.0234375163127
3030,3699.893736395021
3031,3124.4500412233238
3032,3317.188571338552
3033,4323.975555301624
3034,3501.2913298671137
3035,3212.3100679189056
3036,5361.940621023701
3037,2614.4372780180947
3038,2822.270071122015
3039,2852.506182082094
3040,2628.0333561834955
3041,3767.299429601876
3042,2461.0510345436996
3043,3116.933475449586
3044,1898.3076239873194
3045,2755.4927466235517
3046,2449.9212019920556
3047,2135.9676258959084
3048,3392.075427620921
3049,2705.3771435157432
3050,5695.232344313252
3051,1895.5091490193531
3052,1317.900441502923
3053,1340.6031921004083
3054,988.2799833566219
3055,3388.089550098678
3056,2150.107945722669
3057,3387.1392472997077
3058,3657.5751338734053
3059,1839.2327874250045
3060,5968.73410867059
3061,5354.766451925361
3062,4318.623166043739
3063,6239.343372594194
3064,3654.6401137911243
3065,2242.5982224333015
3066,6319.941255195596
3067,1262.9158400389638
3068,3018.741168919659
3069,1448.862169560749
3070,3505.284869520762
3071,3691.254508520705
3072,3774.060273995724
3073,5508.293961974602
3074,876.8722253511633
3075,3014.875730120877
3076,937.8249801943157
3077,5401.958246345326
3078,3757.778974321929
3079,1928.4950064459726
3080,2170.67576033336
3081,2979.3222825111534
3082,2541.617587163895
3083,3334.2165569476483
3084,2987.81711022533
3085,5667.037584004119
3086,2896.6113946237992
3087,2181.0220105534872
3088,1804.0553877040848
3089,1902.0096604220576
3090,5901.99853007631
3091,3375.043359320257
3092,4274.981889443497
3093,3206.3568478693714
3094,6381.240655896754
3095,2751.2325174756734
3096,2408.190524497375
3097,3382.0270489309296
3098,2864.3351315785158
3099,3474.0579510408925
3100,2922.4422682237528
3101,4538.307025529639
3102,2202.954497426752
3103,2504.886415929352
3104,2308.916617342333
3105,4751.710253941436
3106,1844.726305102915
3107,1780.5472153272312
3108,3628.1557726055
3109,2700.647261356047
3110,7497.405637982482
3111,3576.2974376529974
3112,3381.400624088411
3113,3700.615021112244
3114,3005.321577022535
3115,605.6657394381066
3116,1608.2194683784173
3117,1830.4698769438965
3118,2453.4674842492873
3119,1852.5875366074215
3120,4859.095131904756
3121,3089.629958330448
3122,4725.294196909997
3123,2716.1782310519934
3124,1298.7232847163605
3125,2092.0673211230583
3126,3358.601580815116
3127,2750.6845080283806
3128,2421.263346632698
3129,2260.3961861726443
3130,2871.7165687439892
3131,3765.572915454887
3132,1329.3764624907153
3133,2989.331490557812
3134,2159.895060311235
3135,1771.6685779079176
3136,4108.876051074507
3137,1779.8578802686925
3138,2736.6619002848506
3139,5019.775051170889
3140,2172.314770190987
3141,2682.2664048646034
3142,3052.696798219097
3143,1997.5357911159517
3144,3157.3459300577024
3145,2867.6587605624773
3146,2478.0436108480394
3147,2028.22726640251
3148,1720.0808862488116
3149,2351.570091816236
3150,3314.8377418466216
3151,2272.892425459152
3152,7173.037098510021
3153,1941.4569419196287
3154,2079.435926785472
3155,1364.3268925966804
3156,1884.2283170913265
3157,2277.5269869946164
3158,3755.92983145796
3159,1764.0756604740418
3160,2372.627953199488
3161,1133.1905606247924
3162,3648.6390036462535
3163,5235.309558465359
3164,1789.6812209476434
3165,2505.7593803817444
3166,7815.798837653819
3167,1671.6780602402655
3168,3064.842796915549
3169,2633.214859513469
3170,2234.3553815731348
3171,2293.017092811582
3172,2611.3188605162413
3173,2602.903852122825
3174,5787.999106239516
3175,6549.516520835202
3176,3410.07613267753
3177,3452.9840221497607
3178,3399.831309890582
3179,2498.2614051730184
3180,2611.085969248161
3181,3987.251025734714
3182,2773.170077760874
3183,2487.5109662486993
3184,2542.319738609936
3185,2201.083060823824
3186,2304.092173501554
3187,2350.187032317972
3188,3014.8881567585377
3189,3398.695011022867
3190,1673.633259834853
3191,2609.5588684215995
3192,2590.5446095943526
3193,2887.9301350305814
3194,2210.9290257525195
3195,3311.7947244877732
3196,2026.9985262695964
3197,4884.685846129894
3198,3612.9381483345196
3199,1831.4502110597514
3200,3487.5723009790154
3201,3435.9397531625054
3202,2022.0606555388504
3203,3398.0014073407774
3204,3228.582698754407
3205,2457.5599976445096
3206,3776.6380026937295
3207,2265.5676822517376
3208,2577.147796736966
3209,3797.9730384420764
3210,3690.683360219692
3211,2698.7655007811773
3212,2794.8673120571075
3213,1987.3208320856397
3214,2633.3734220724823
3215,3948.6500453620074
3216,2584.3610245165673
3217,3102.0910057065466
3218,4782.273925739571
3219,9448.168183342284
3220,3841.8760457587296
3221,2351.6805484608644
3222,5841.946516765884
3223,4157.734481253248
3224,2835.1443413889774
3225,2747.718925034867
3226,9140.749877683113
3227,2538.77980772789
3228,1935.9095252968086
3229,2667.03865107899
3230,2484.7590775736144
3231,3700.752147493411
3232,6112.849586221488
3233,2579.3438997971994
3234,9657.615742218615
3235,2553.659086369797
3236,2869.369174591977
3237,3010.973573592886
3238,2601.1844643358263
3239,4287.113150444196
3240,2394.4543402367603
3241,5445.670412489579
3242,3902.7528453188606
3243,7461.596898807043
3244,3385.60051477896
3245,2915.981599341484
3246,2715.637071666694
3247,1233.7255496132557
3248,2786.5902292412097
3249,3028.285921416411
3250,3575.3340429690725
3251,4715.770010386862
3252,2967.8582206038946
3253,2083.910786777646
3254,3376.398607796743
3255,4928.3163209164095
3256,3144.2254233298463
3257,3013.513655295478
3258,2901.6269840704135
3259,2653.567539783806
3260,2418.351352167945
3261,2923.083534564392
3262,3264.8160995244725
3263,1494.4603054466975
3264,2098.6920155334524
3265,3561.772252017544
3266,3143.5328277425224
3267,3806.732348613559
3268,2868.0807096061408
3269,5390.178304143311
3270,2137.982757425909
3271,3454.3441005629993
3272,2768.344124972898
3273,2303.2831761943194
3274,6393.035176988734
3275,4542.972163466863
3276,2711.9178980281054
3277,1379.512128363191
3278,3755.8564123494552
3279,4304.306143446103
3280,2140.9930979086053
3281,3622.725472333268
3282,1564.0085506591968
3283,2149.208382093717
3284,3651.096761235429
3285,2238.1257838444462
3286,2211.6616326569265
3287,3885.8941493580915
3288,3891.572504014309
3289,3727.790275980841
3290,3205.7024456593936
3291,2169.7776419118054
3292,2691.9041646311157
3293,2557.556286353577
3294,3561.765592522801
3295,2035.5785441198968
3296,3291.6945888892114
3297,3937.3455712748046
3298,2779.6852924373943
3299,2685.8062170692306
3300,1570.1931142603244
3301,6785.281333035933
3302,4030.710885887528
3303,5189.418554690612
3304,6709.520954958672
3305,2436.0150886841566
3306,2350.5718359494804
3307,4518.8645526676155
3308,4475.644127097724
3309,2253.3667019817112
3310,2832.4692520573317
3311,2957.027982757163
3312,2034.4604467296317
3313,2066.8548408952665
3314,5128.861050105781
3315,4180.109568745603
3316,1915.64512439511
3317,2667.485816006932
3318,3783.2650103752476
3319,2018.5172381755428
3320,2789.9829146503193
3321,3437.3941252119566
3322,2545.2272677974584
3323,3899.5227324740536
3324,5403.039888715446
3325,2369.95838356885
3326,2720.231399760008
3327,2347.215431677649
3328,2983.0701406802737
3329,4293.122310978288
3330,2689.0995229261976
3331,2500.86417134596
3332,4882.701473065333
3333,3044.239960083213
3334,2344.740158040326
3335,1738.5580428334392
3336,3391.2003538994923
3337,4242.135625719942
3338,4109.302686537557
3339,2383.4157671030107
3340,3119.3233718815936
3341,2950.708912666223
3342,2272.054705028581
3343,3364.865706180729
3344,1601.768060453483
3345,3524.984632092297
3346,3369.049079646178
3347,2542.833977012936
3348,1905.579274731026
3349,3028.5072262644244
3350,2711.197520924674
3351,3647.6464080566348
3352,3106.56170876503
3353,4213.048957052998
3354,1689.4737567654333
3355,2892.130743962536
3356,3101.5549345749287
3357,5611.138995019933
3358,2764.526372662284
3359,3470.499505553189
3360,4869.55638818058
3361,3963.9724269947574
3362,2842.8593748247304
3363,3008.0457912379916
3364,1578.5545148837223
3365,2012.3990665168426
3366,4081.032395256827
3367,3013.2700409282997
3368,4860.862155423631
3369,2151.1337928750936
3370,2395.8658583725005
3371,2786.002696575617
3372,2389.7501792417142
3373,4646.097578261282
3374,1898.4750679416084
3375,2842.96829388895
3376,2369.179541255163
3377,2832.1850093759294
3378,2084.5480180442078
3379,1863.0747359137495
3380,2286.80034156497
3381,2468.21666090676
3382,2769.8215615005643
3383,2977.2977386666225
3384,3695.8014608831927
3385,2590.743493375528
3386,3999.7084524875454
3387,4739.309412067814
3388,3407.7311912729983
3389,2082.2512172859724
3390,4910.179911992729
3391,3033.8032051669907
3392,2539.3899388976256
3393,1691.7872456980467
3394,2641.7791500423214
3395,1173.7394039152582
3396,2837.909895332268
3397,5728.9474972704475
3398,2536.426557208728
3399,3564.344778238671
3400,2226.556341946753
3401,3684.758922666859
3402,2115.300558498328
3403,3568.4140608075422
3404,4545.735714112998
3405,2700.815476705491
3406,4594.272504285861
3407,2441.3794323186735
3408,2142.8706859891586
3409,5230.305954115026
3410,3168.625669711566
3411,2409.038039345225
3412,2003.504314983637
3413,3141.646900953315
3414,4962.874867957875
3415,3298.518214750822
3416,3258.6826107560737
3417,2576.542820277374
3418,6100.529528576589
3419,3002.3667606522777
3420,3425.173750074943
3421,3313.559675329534
3422,4241.784987220752
3423,4751.08169844658
3424,2006.8458466778688
3425,2519.4630258682673
3426,2628.2778871488995
3427,2484.3255045725045
3428,720.7221848373126
3429,2095.665658807664
3430,4899.183628601641
3431,3780.489734475311
3432,3195.1065334006853
3433,3311.549866834487
3434,4089.735456516374
3435,1839.8046844509213
3436,3125.978170678043
3437,3156.891445535568
3438,2837.512006076183
3439,3251.6136967853326
3440,3804.9475770120034
3441,3166.813848706668
3442,2724.474830370006
3443,2395.321880448477
3444,4712.223903302053
3445,2626.063434106174
3446,2582.5663632128603
3447,2233.103962255398
3448,3072.2437148627196
3449,2482.9276295433215
3450,3695.8877294772346
3451,4405.131410953937
3452,2624.1437970218694
3453,2197.285320461544
3454,4116.08995113598
3455,2020.535947967207
3456,2131.096241237015
3457,3093.7070811494505
3458,3004.008969764276
3459,2742.7768541717405
3460,3569.2193094357754
3461,2994.639613389295
3462,2384.4021448139547
3463,5499.873579179572
3464,1903.5348859214691
3465,2764.5706532628506
3466,1900.1602971742004
3467,2802.11707533717
3468,2425.1798352118417
3469,4958.501867542702
3470,5734.176754835999
3471,2765.717608359737
3472,5174.637964927605
3473,2784.738672966562
3474,3139.3867048270504
3475,2114.443284124096
3476,3315.1130367150436
3477,2948.4222372938566
3478,5811.8479994897
3479,3262.2230722781396
3480,2935.9661081511586
3481,2678.130538062369
3482,2868.6164942120977
3483,6878.258188044277
3484,2263.043827283179
3485,2553.8364928000833
3486,2592.512980021585
3487,2320.2177600538425
3488,2031.1365471603199
3489,2127.385648161633
3490,2551.2632460928617
3491,3219.2898269370853
3492,2710.364782830415
3493,2129.157669893731
3494,3502.5399839161582
3495,2682.5512584431326
3496,2801.4657687060176
3497,3276.0347369005485
3498,5758.111210870168
3499,5377.952286156853
3500,2494.2931733414594
3501,6139.594683903524
3502,2651.91904823516
3503,2215.4623552567687
3504,4743.792083590741
3505,3346.9948262179187
3506,8026.155867237249
3507,3101.4431218519576
3508,2395.4533153875345
3509,2466.3127057009247
3510,3220.9470555419075
3511,3357.552539890172
3512,4282.90848963191
3513,2390.995335896486
3514,2183.2334974847986
3515,3988.9034454094335
3516,2719.451715715221
3517,2548.048545063002
3518,2257.8548398646776
3519,2617.489037017131
3520,1922.5742458753057
3521,3222.3062725270474
3522,3891.2833549471316
3523,7027.839623933488
3524,2394.5805967019596
3525,3652.2902117457443
3526,3120.1233643962487
3527,3260.238148356313
3528,2918.8884423321124
3529,4832.950113382247
3530,2447.4758616686872
3531,2993.533359668101
3532,2727.227155488862
3533,7327.237297856665
3534,4408.699852081265
3535,5927.702959238916
3536,3067.3207233811045
3537,3301.0737205769065
3538,3361.405888941834
3539,3186.3626352741003
3540,1912.2561710189962
3541,2293.8335992080724
3542,2526.027856801697
3543,1909.9592141232897
3544,2627.671059592763
3545,2166.1820225690963
3546,3160.4598671861386
3547,3103.0493770551666
3548,6845.1857901397
3549,3207.958068988073
3550,3560.7823360317043
3551,7137.662103401403
3552,3703.627205423946
3553,2427.2293569951316
3554,3248.311474389022
3555,3004.677344754741
3556,2921.3728805684004
3557,2046.9971612037384
3558,3704.212154478062
3559,2234.2898200221744
3560,3247.4914289294284
3561,2397.7591225877727
3562,4050.884798826235
3563,2871.715344527539
3564,3163.4608533175688
3565,1992.0439974141564
3566,6186.619103806575
3567,2245.5474720359007
3568,1862.2916976849888
3569,2347.666229691595
3570,3690.739771576219
3571,4252.1604163771835
3572,3271.896054623945
3573,3792.8793366987047
3574,3120.304937129861
3575,11536.585031217484
3576,2869.660331003668
3577,1463.5027646947628
3578,2127.6617431905765
3579,3518.9257744870583
3580,3141.456315498024
3581,3423.783330076426
3582,1276.8669976346882
3583,2986.536720968843
3584,5610.644172597819
3585,5918.564188266472
3586,2358.333697467416
3587,2597.068150802134
3588,3168.153485411216
3589,4355.859804731826
3590,6275.283611560483
3591,7916.1822840127015
3592,3513.645820737681
3593,3751.091656851655
3594,2250.81137393131
3595,2143.3054830882597
3596,2328.727062366984
3597,2600.7410935721164
3598,5877.625466667212
3599,5021.602754097253
3600,6363.3989569922305
3601,5586.52011301115
3602,5398.12566139551
3603,2520.9551728807223
3604,2342.7367004717903
3605,3279.7625327348387
3606,3775.5788529743268
3607,5067.9786666912905
3608,2372.97671424611
3609,2530.2470278200567
3610,1711.2982777162151
3611,2277.7066965624463
3612,2158.069154488969
3613,2912.9152334037026
3614,3604.732839306471
3615,2777.5353849704616
3616,2904.7165648963837
3617,2837.4133879339115
3618,2673.4117385554327
3619,1691.8884390139365
3620,2307.586751466151
3621,3242.2031565128045
3622,1719.4003844254007
3623,2507.419109511517
3624,2426.145496196993
3625,2489.965980865811
3626,3523.6260731992297
3627,3088.4556273648614
3628,3008.4945062575307
3629,4966.143885420106
3630,3734.9302619296486
3631,4483.685781666034
3632,3952.6966699391387
3633,3044.387483800362
3634,2818.1372224686925
3635,633.9517298654735
3636,4232.94223678953
3637,3076.647790993249
3638,3355.806152149041
3639,3964.990484365004
3640,3830.2168027424605
3641,2606.3312278035078
3642,5560.061755087305
3643,4274.639877012957
3644,2744.069808777425
3645,2319.7440233011002
3646,2818.934386329188
3647,4626.247004507177
3648,2196.189583959627
3649,2251.9676353097348
3650,3546.5739359222835
3651,4838.206067823469
3652,6448.598567380326
3653,2683.7999221639484
3654,1714.2885047575164
3655,2559.9104172491066
3656,2252.707100606938
3657,4174.229416705389
3658,5777.097002444911
3659,4440.784760933675
3660,3504.9998097094467
3661,2697.7742644834984
3662,2481.2478324146364
3663,6309.605490899523
3664,4865.469166818699
3665,2290.4573714261824
3666,4021.7566769932228
3667,3074.5167948822154
3668,3351.8526034460647
3669,3043.8141143670346
3670,1619.9813810892692
3671,2339.634208610724
3672,2005.7113164272178
3673,5929.657868394718
3674,3540.183818557771
3675,1985.1006693852673
3676,2345.4371178186084
3677,1686.0659842686637
3678,1993.7570931436426
3679,2489.906526331678
3680,4908.398208461693
3681,1546.3460321711996
3682,5468.768143891486
3683,4708.089453266886
3684,2157.616872507971
3685,2445.642665419792
3686,1918.7264967991368
3687,1666.1771925314174
3688,2896.13408550066
3689,6253.041328246956
3690,5267.680218014615
3691,2658.6734095573206
3692,2351.1539904578685
3693,2084.4155776538464
3694,3360.143631582235
3695,2400.235713267839
3696,2271.242323424814
3697,3245.098700987881
3698,5968.242755765222
3699,2748.6698750355736
3700,6271.7980741509145
3701,3823.974658009576
3702,2247.381233714648
3703,2672.2779715407046
3704,4652.986307559647
3705,3685.595849389115
3706,3838.531423911503
3707,2924.2829973836033
3708,2822.3511444602273
3709,5073.142778395985
3710,2634.604879569505
3711,6169.503009226729
3712,3040.6555764174855
3713,2769.6093100779813
3714,3424.7447747818524
3715,2701.4438503526835
3716,3779.3984896799266
3717,3775.8411817546303
3718,2663.053030153342
3719,2091.3481802287743
3720,2694.0093517836544
3721,3314.950257920912
3722,4743.561547245477
3723,2567.0600967080136
3724,2013.472870164671
3725,3531.780721367897
3726,2818.5940368278134
3727,2540.0128266803194
3728,2579.9544304231295
3729,2132.095520000259
3730,3067.2479022258412
3731,2832.1036664832527
3732,2222.2344525191
3733,3076.627233537074
3734,2349.034723660808
3735,5518.201948698668
3736,3463.2933305713887
3737,3038.398016619224
3738,1961.6716136471669
3739,3686.489927777061
3740,3077.0563933081994
3741,1901.0887654737412
3742,6162.490693508117
3743,2670.48300523635
3744,2605.63834697633
3745,3318.427142442246
3746,2630.438965672218
3747,1944.266640247492
3748,2404.8043740767635
3749,4972.719092957524
3750,2569.80033847399
3751,1913.8656975448048
3752,1927.2777629844004
3753,4725.826856931854
3754,2479.339065886963
3755,3514.4136981748907
3756,6063.569429747846
3757,2582.09932718791
3758,3692.65578188203
3759,3809.03358817326
3760,1898.708013349254
3761,3027.6083022461544
3762,2134.9264455364464
3763,2241.7660011323724
3764,2219.7803219032803
3765,2992.4756416334803
3766,4702.350979795233
3767,3746.6115046076466
3768,4575.402613574689
3769,5100.602448409108
3770,2335.7464733243496
3771,4156.249513033226
3772,2453.14548860614
3773,2511.392328521092
3774,2260.937023621152
3775,4775.122876629544
3776,3847.3714662327056
3777,2816.324923637001
3778,2268.1580543666337
3779,3060.4271513844706
3780,1644.455622904523
3781,1737.060005295602
3782,4565.456549190007
3783,2423.8279776611307
3784,4875.4850293897625
3785,2267.700108947364
3786,3128.950037377964
3787,4974.607107602266
3788,2401.8957665377015
3789,5401.608133552001
3790,4558.43558999082
3791,2727.97785841236
3792,2715.0199841960016
3793,2647.543127315147
3794,4318.393763988938
3795,3196.7170594347626
3796,3126.6060334406866
3797,6857.234911966508
3798,2284.8901776580533
3799,3621.5871111815213
3800,2689.6252160314234
3801,3653.4953331227507
3802,6222.118165267948
3803,3074.6658723511237
3804,3327.814532238185
3805,8158.885407526087
3806,2023.8769448679304
3807,2821.8693811849125
3808,6788.466183402496
3809,2010.0699061746418
3810,3261.5615472369
3811,3621.729864489641
3812,2010.671432636735
3813,3971.7323125347257
3814,2930.9113018347507
3815,3442.3168033841985
3816,2590.6593484598093
3817,2851.960980361362
3818,2110.6982353924586
3819,2569.052184166527
3820,2370.987700120631
3821,2718.414564939599
3822,3343.317851063547
3823,4476.572253863363
3824,4989.12158114802
3825,3641.0153244666544
3826,3617.9143145660373
3827,2303.209669599628
3828,2909.719454786229
3829,2522.749631114063
3830,2254.7936123519853
3831,2810.9245713932846
3832,2893.822446019084
3833,5809.255407369837
3834,2811.332248894542
3835,3085.703787774195
3836,6607.207486095371
3837,2373.653474683384
3838,3832.4328684896445
3839,3248.3862770298592
3840,3361.7456113124244
3841,4204.419060329
3842,1735.8999121520137
3843,3229.529476801513
3844,4299.2632369882385
3845,2651.963786581015
3846,2022.9937070957822
3847,2378.895752200097
3848,2644.6691374347524
3849,5147.415277887601
3850,2897.5898193945186
3851,2001.331442175654
3852,2849.239385742969
3853,2805.7741459423896
3854,1813.1782812036945
3855,2125.9634253868553
3856,7644.180024844548
3857,2138.6862943671726
3858,2218.3463389579706
3859,6237.640570386326
3860,7669.411949136055
3861,2391.114550915151
3862,2712.6396115505763
3863,2915.6829621857705
3864,6449.295228471743
3865,2723.724525747201
3866,1948.933882055116
3867,3751.104271311243
3868,3012.4102397212982
3869,4397.511586851137
3870,1653.0940513877404
3871,5786.27652035707
3872,5486.019191630845
